Date,Precip,Discharge,Maxgage,Mingage,Gage,,Pdate,Pprecip,Pdischarge,UNITS
09/18/1998,a,6.3,,,0.84,,03/20/2003,1.40A,28.0A,
09/19/1998,a,6.4,,,0.85,,03/21/2003,0.00A,32.6A,
09/20/1998,a,6.5,,,0.85,,03/22/2003,0.00A,16.5A,
09/21/1998,a,6.5,,,0.85,,03/23/2003,0.00A,13.6A,
09/22/1998,a,6.9,,,0.86,,03/24/2003,0.00A,12.3A,
09/23/1998,a,6.2,,,0.84,,03/25/2003,0.00A,12.0A,
09/24/1998,a,5.7,,,0.82,,03/26/2003,0.00A,11.0A,
09/25/1998,a,5.7,,,0.82,,03/27/2003,0.00A,10.6A,
09/26/1998,a,5.6,,,0.82,,03/28/2003,0.06A,10.7A,
09/27/1998,a,5.4,,,0.81,,03/29/2003,0.12A,12.4A,
09/28/1998,a,5.4,,,0.81,,03/30/2003,0.73A,17.8A,
09/29/1998,a,5.8,,,0.83,,03/31/2003,0.01A,19.0A,
09/30/1999,a,46,,,1.7,,04/01/2003,0.00A,12.5A,
10/01/1999,a,19,,,1.18,,04/02/2003,0.00A,11.0A,
10/02/1999,a,15,,,1.07,,04/03/2003,0.00A,10.4A,
10/03/1999,a,14,,,1.03,,04/04/2003,0.00A,9.94A,
10/04/1999,a,13,,,1.01,,04/05/2003,0.03A,9.67A,
10/05/1999,a,13,,,1.02,,04/06/2003,0.01A,9.66A,
10/06/1999,a,12,,,0.99,,04/07/2003,0.63A,13.6A,
10/07/1999,a,11,,,0.97,,04/08/2003,0.37A,15.3A,
10/08/1999,a,10,,,0.95,,04/09/2003,1.06A,29.5A,
10/09/1999,a,10,,,0.94,,04/10/2003,1.89A,58.4A,
10/10/1999,a,10,,,0.94,,04/11/2003,0.00A,65.0A,
10/11/1999,a,15,,,1.07,,04/12/2003,0.00A,53.8A,
10/12/1999,a,16,,,1.1,,04/13/2003,0.00A,17.1A,
10/13/1999,a,17,,,1.12,,04/14/2003,0.00A,14.2A,
10/14/1999,a,17,,,1.13,,04/15/2003,0.00A,13.1A,
10/15/1999,a,12,,,0.99,,04/16/2003,0.00A,12.4A,
10/16/1999,a,11,,,0.96,,04/17/2003,0.08A,11.7A,
10/17/1999,a,47,,,1.66,,04/18/2003,0.06A,11.6A,
10/18/1999,a,80,,,2.29,,04/19/2003,0.02A,12.7A,
10/19/1999,a,21,,,1.22,,04/20/2003,0.00A,12.0A,
10/20/1999,a,24,,,1.29,,04/21/2003,0.39A,11.6A,
10/21/1999,a,27,,,1.36,,04/22/2003,0.00A,12.4A,
10/22/1999,a,18,,,1.16,,04/23/2003,0.00A,10.5A,
10/23/1999,a,15,,,1.09,,04/24/2003,0.00A,9.96A,
10/24/1999,a,14,,,1.05,,04/25/2003,0.25A,10.6A,
10/25/1999,a,14,,,1.03,,04/26/2003,0.85A,15.7A,
10/26/1999,a,13,,,1.03,,04/27/2003,,22.0A e,
10/27/1999,a,13,,,1.01,,04/28/2003,,25.9A e,
10/28/1999,a,12,,,1,,04/29/2003,,19.7A e,
10/29/1999,a,12,,,0.99,,04/30/2003,0.00A,14.5A,
10/30/1999,a,12,,,0.99,,05/01/2003,,12.8A e,
10/31/1999,a,12,,,0.98,,05/02/2003,,9.74A e,
11/01/1999,a,11,,,0.98,,05/03/2003,,9.36A,
11/02/1999,a,18,,,1.15,,05/04/2003,,14.3A,
11/03/1999,a,19,,,1.17,,05/05/2003,,11.5A,
11/04/1999,a,13,,,1.01,,05/06/2003,,29.9A,
11/05/1999,a,12,,,0.99,,05/07/2003,,22.9A,
11/06/1999,a,11,,,0.98,,05/08/2003,,13.6A,
11/07/1999,a,11,,,0.97,,05/09/2003,,11.3A e,
11/08/1999,a,11,,,0.96,,05/10/2003,0.00A,9.71A,
11/09/1999,a,11,,,0.96,,05/11/2003,0.00A,9.01A,
11/10/1999,a,11,,,0.96,,05/12/2003,0.00A,8.67A,
11/11/1999,a,11,,,0.96,,05/13/2003,0.00A,8.12A,
11/12/1999,a,11,,,0.96,,05/14/2003,0.00A,7.84A,
11/13/1999,a,11,,,0.96,,05/15/2003,0.02A,7.93A,
11/14/1999,a,10,,,0.95,,05/16/2003,0.00A,8.89A,
11/15/1999,a,10,,,0.94,,05/17/2003,0.00A,8.59A,
11/16/1999,a,9.9,,,0.94,,05/18/2003,0.44A,8.84A,
11/17/1999,a,9.8,,,0.93,,05/19/2003,0.58A,25.1A,
11/18/1999,a,9.8,,,0.93,,05/20/2003,0.00A,15.0A,
11/19/1999,a,9.9,,,0.94,,05/21/2003,0.27A,10.2A,
11/20/1999,a,9.9,,,0.94,,05/22/2003,1.02A,19.2A,
11/21/1999,a,9.9,,,0.94,,05/23/2003,0.38A,33.3A,
11/22/1999,a,10,,,0.94,,05/24/2003,0.00A,18.2A,
11/23/1999,a,10,,,0.94,,05/25/2003,0.60A,13.3A,
11/24/1999,a,10,,,0.94,,05/26/2003,0.13A,19.2A,
11/25/1999,a,10,,,0.95,,05/27/2003,0.26A,20.1A,
11/26/1999,a,13,,,1.03,,05/28/2003,0.00A,14.9A,
11/27/1999,a,21,,,1.22,,05/29/2003,0.07A,11.3A,
11/28/1999,a,12,,,0.99,,05/30/2003,0.01A,11.4A,
11/29/1999,a,11,,,0.96,,05/31/2003,0.91A,14.2A,
11/30/1999,a,10,,,0.94,,06/01/2003,0.00A,29.3A,
12/01/1999,a,10,,,0.94,,06/02/2003,0.00A,13.3A,
12/02/1999,a,10,,,0.94,,06/03/2003,0.50A,11.0A,
12/03/1999,a,10,,,0.94,,06/04/2003,0.01A,17.7A,
12/04/1999,a,10,,,0.94,,06/05/2003,0.00A,12.0A,
12/05/1999,a,9.7,,,0.93,,06/06/2003,0.00A,9.82A,
12/06/1999,a,13,,,1.03,,06/07/2003,0.24A,10.2A,
12/07/1999,a,13,,,1.03,,06/08/2003,0.07A,12.2A,
12/08/1999,a,11,,,0.95,,06/09/2003,0.00A,10.4A,
12/09/1999,a,10,,,0.94,,06/10/2003,0.00A,8.74A,
12/10/1999,a,11,,,0.95,,06/11/2003,0.00A,8.09A,
12/11/1999,a,11,,,0.97,,06/12/2003,0.74A,11.5A,
12/12/1999,a,10,,,0.94,,06/13/2003,0.05A,23.9A,
12/13/1999,a,10,,,0.94,,06/14/2003,0.47A,11.6A,
12/14/1999,a,31,,,1.42,,06/15/2003,0.09A,17.2A,
12/15/1999,a,21,,,1.22,,06/16/2003,2.74A,20.0A,
12/16/1999,a,12,,,1.01,,06/17/2003,0.01A,83.7A,
12/17/1999,a,11,,,0.98,,06/18/2003,0.08A,27.4A,
12/18/1999,a,10,,,0.96,,06/19/2003,0.60A,23.0A,
12/19/1999,a,15,,,1.1,,06/20/2003,0.01A,24.7A,
12/20/1999,a,15,,,1.1,,06/21/2003,0.00A,15.7A,
12/21/1999,a,12,,,1.02,,06/22/2003,0.00A,12.9A,
12/22/1999,a,12,,,1,,06/23/2003,0.00A,11.5A,
12/23/1999,a,11,,,0.98,,06/24/2003,0.00A,10.5A,
12/24/1999,a,10,,,0.97,,06/25/2003,0.00A,9.73A,
12/25/1999,a,9.9,,,0.96,,06/26/2003,0.00A,9.15A,
12/26/1999,a,9.8,,,0.95,,06/27/2003,0.00A,8.67A,
12/27/1999,a,9.7,,,0.95,,06/28/2003,2.71A,45.5A,
12/28/1999,a,9.7,,,0.95,,06/29/2003,0.00A,39.8A,
12/29/1999,a,9.4,,,0.94,,06/30/2003,0.46A,18.2A,
12/30/1999,a,9.4,,,0.94,,07/01/2003,0.04A,16.3A,
12/31/1999,a,9.2,,,0.93,,07/02/2003,2.32A,55.7A,
01/01/2000,a,9,,,0.93,,07/03/2003,0.00A,61.1A,
01/02/2000,a,8.9,,,0.93,,07/04/2003,0.00A,22.8A,
01/03/2000,a,8.9,,,0.92,,07/05/2003,0.00A,16.7A,
01/04/2000,a,10,,,0.96,,07/06/2003,0.01A,14.1A,
01/05/2000,a,18,,,1.15,,07/07/2003,0.00A,13.0A,
01/06/2000,a,10,,,0.97,,07/08/2003,0.00A,11.8A,
01/07/2000,a,9.8,,,0.95,,07/09/2003,0.39A,12.2A,
01/08/2000,a,9.4,,,0.94,,07/10/2003,0.13A,42.8A,
01/09/2000,a,9.5,,,0.94,,07/11/2003,0.27A,32.8A,
01/10/2000,a,32,,,1.43,,07/12/2003,0.00A,17.4A,
01/11/2000,a,32,,,1.44,,07/13/2003,0.46A,21.2A,
01/12/2000,a,14,,,1.06,,07/14/2003,0.02A,19.3A,
01/13/2000,a,12,,,1.02,,07/15/2003,0.00A,15.6A,
01/14/2000,a,11,,,0.99,,07/16/2003,0.00A,14.9A,
01/15/2000,a,11,,,0.98,,07/17/2003,0.60A,23.0A,
01/16/2000,a,11,,,0.98,,07/18/2003,0.25A,18.9A,
01/17/2000,a,10,,,0.97,,07/19/2003,0.01A,19.5A,
01/18/2000,a,11,,,0.98,,07/20/2003,0.00A,15.6A,
01/19/2000,a,12,,,1.01,,07/21/2003,0.00A,12.8A,
01/20/2000,a,18,,,1.16,,07/22/2003,0.20A,12.1A,
01/21/2000,a,14,,,1.05,,07/23/2003,0.00A,17.5A,
01/22/2000,a,11,,,0.99,,07/24/2003,0.01A,13.2A,
01/23/2000,a,19,,,1.18,,07/25/2003,0.00A,11.0A,
01/24/2000,a,31,,,1.43,,07/26/2003,0.00A,10.2A,
01/25/2000,a,38,,,1.57,,07/27/2003,0.00A,9.84A,
01/26/2000,a,22,,,1.24,,07/28/2003,0.00A,9.44A,
01/27/2000,a,16,,,1.12,,07/29/2003,0.74A,10.2A,
01/28/2000,a,15,,,1.08,,07/30/2003,0.09A,21.5A,
01/29/2000,a,14,,,1.07,,07/31/2003,0.09A,15.2A,
01/30/2000,a,21,,,1.23,,08/01/2003,0.26A,13.1A,
01/31/2000,a,35,,,1.52,,08/02/2003,0.51A,13.2A,
02/01/2000,a,25,,,1.31,,08/03/2003,0.00A,19.1A,
02/02/2000,a,20,,,1.21,,08/04/2003,0.95A,11.5A,
02/03/2000,a,19,,,1.19,,08/05/2003,0.48A,28.4A,
02/04/2000,a,20,,,1.21,,08/06/2003,0.01A,16.7A,
02/05/2000,a,20,,,1.2,,08/07/2003,0.00A,12.3A,
02/06/2000,a,17,,,1.13,,08/08/2003,0.32A,14.3A,
02/07/2000,a,16,,,1.11,,08/09/2003,0.79A,29.2A,
02/08/2000,a,15,,,1.1,,08/10/2003,0.99A,131A,
02/09/2000,a,15,,,1.08,,08/11/2003,0.01A,113A,
02/10/2000,a,14,,,1.07,,08/12/2003,0.20A,34.6A,
02/11/2000,a,14,,,1.06,,08/13/2003,0.02A,15.1A,
02/12/2000,a,24,,,1.27,,08/14/2003,0.65A,19.1A,
02/13/2000,a,34,,,1.48,,08/15/2003,0.00A,30.1A,
02/14/2000,a,26,,,1.32,,08/16/2003,0.13A,16.3A,
02/15/2000,a,26,,,1.33,,08/17/2003,0.01A,15.9A,
02/16/2000,a,18,,,1.15,,08/18/2003,0.06A,13.2A,
02/17/2000,a,16,,,1.11,,08/19/2003,0.00A,13.5A,
02/18/2000,a,19,,,1.17,,08/20/2003,0.00A,12.3A,
02/19/2000,a,17,,,1.13,,08/21/2003,0.00A,11.1A,
02/20/2000,a,15,,,1.08,,08/22/2003,0.00A,10.5A,
02/21/2000,a,14,,,1.07,,08/23/2003,0.00A,10.1A,
02/22/2000,a,14,,,1.06,,08/24/2003,0.00A,9.64A,
02/23/2000,a,14,,,1.05,,08/25/2003,0.00A,9.48A,
02/24/2000,a,13,,,1.05,,08/26/2003,0.00A,9.02A,
02/25/2000,a,13,,,1.04,,08/27/2003,0.00A,8.59A,
02/26/2000,a,13,,,1.03,,08/28/2003,0.00A,8.35A,
02/27/2000,a,13,,,1.03,,08/29/2003,0.00A,8.12A,
02/28/2000,a,14,,,1.06,,08/30/2003,0.00A,8.02A,
02/29/2000,a,12,,,1.02,,08/31/2003,0.00A,8.06A,
03/01/2000,a,12,,,1.01,,09/01/2003,0.02A,8.53A,
03/02/2000,a,12,,,1,,09/02/2003,0.00A,8.16A,
03/03/2000,a,11,,,1,,09/03/2003,0.00A,7.98A,
03/04/2000,a,11,,,1,,09/04/2003,3.88A,24.6A,
03/05/2000,a,11,,,1,,09/05/2003,0.00A,79.8A,
03/06/2000,a,11,,,0.98,,09/06/2003,0.00A,19.6A,
03/07/2000,a,11,,,0.98,,09/07/2003,0.02A,14.4A,
03/08/2000,a,10,,,0.97,,09/08/2003,0.42A,16.3A,
03/09/2000,a,10,,,0.96,,09/09/2003,0.00A,16.1A,
03/10/2000,a,10,,,0.96,,09/10/2003,0.00A,12.5A,
03/11/2000,a,10,,,0.97,,09/11/2003,0.00A,11.6A,
03/12/2000,a,17,,,1.14,,09/12/2003,0.00A,10.9A,
03/13/2000,a,12,,,1,,09/13/2003,0.00A,11.1A,
03/14/2000,a,11,,,0.98,,09/14/2003,0.00A,10.8A,
03/15/2000,a,10,,,0.97,,09/15/2003,0.00A,10.3A,
03/16/2000,a,13,,,1.03,,09/16/2003,0.00A,9.72A,
03/17/2000,a,17,,,1.13,,09/17/2003,0.00A,9.15A,
03/18/2000,a,11,,,1,,09/18/2003,2.08A,17.6A,
03/19/2000,a,11,,,0.98,,09/19/2003,0.00A,52.6A,
03/20/2000,a,17,,,1.13,,09/20/2003,0.00A,18.4A,
03/21/2000,a,23,,,1.29,,09/21/2003,0.00A,13.0A,
03/22/2000,a,13,,,1.06,,09/22/2003,0.33A,13.0A,
03/23/2000,a,11,,,,,09/23/2003,0.83A,29.7A,
03/24/2000,a,10,,,1,,09/24/2003,0.00A,21.2A,
03/25/2000,a,9.8,,,0.98,,09/25/2003,0.00A,13.6A,
03/26/2000,a,9.9,,,0.99,,09/26/2003,0.00A,12.2A,
03/27/2000,a,9.8,,,0.98,,09/27/2003,0.36A,12.4A,
03/28/2000,a,11,,,1.01,,09/28/2003,0.00A,14.4A,
03/29/2000,a,9,,,0.96,,09/29/2003,0.00A,11.8A,
03/30/2000,a,9,,,0.96,,09/30/2003,0.00A,10.9A,
03/31/2000,a,9,,,0.96,,10/01/2003,0.00A,10.7A,
04/01/2000,0,8.5,,,0.94,,10/02/2003,0.00A,10.4A,
04/02/2000,0.03,8.5,,,0.94,,10/03/2003,0.00A,10.1A,
04/03/2000,0,8.9,,,0.95,,10/04/2003,0.00A,10.1A,
04/04/2000,0.01,8.5,,,0.94,,10/05/2003,0.00A,9.94A,
04/05/2000,0,8.2,,,0.93,,10/06/2003,0.00A,9.85A,
04/06/2000,0,7.9,,,0.92,,10/07/2003,0.00A,10.2A,
04/07/2000,0,7.6,,,0.91,,10/08/2003,0.55A,13.1A,
04/08/2000,0.46,8.3,,,0.94,,10/09/2003,0.02A,19.0A,
04/09/2000,0,13,,,1.08,,10/10/2003,0.22A,13.1A,
04/10/2000,0,8.7,,,0.95,,10/11/2003,0.03A,15.4A,
04/11/2000,0,7.9,,,0.92,,10/12/2003,0.00A,12.7A,
04/12/2000,0.05,7.6,,,0.92,,10/13/2003,0.00A,11.1A,
04/13/2000,0.3,9.8,,,0.98,,10/14/2003,0.58A,14.3A,
04/14/2000,0.08,10,,,1,,10/15/2003,0.00A,18.8A,
04/15/2000,0.33,15,,,1.11,,10/16/2003,0.00A,11.9A,
04/16/2000,0.01,12,,,1.03,,10/17/2003,0.02A,10.8A,
04/17/2000,0.3,9,,,0.96,,10/18/2003,0.00A,11.0A,
04/18/2000,0.25,15,,,1.13,,10/19/2003,0.00A,10.6A,
04/19/2000,0,11,,,1.01,,10/20/2003,0.00A,10.2A,
04/20/2000,0,8.6,,,0.95,,10/21/2003,0.00A,10.0A,
04/21/2000,0,7.9,,,0.93,,10/22/2003,0.00A,9.82A,
04/22/2000,0,7.4,,,0.91,,10/23/2003,0.00A,9.47A,
04/23/2000,0,7.2,,,0.9,,10/24/2003,0.00A,9.55A,
04/24/2000,0.01,7.4,,,0.9,,10/25/2003,0.00A,9.53A,
04/25/2000,0.21,9.3,,,0.95,,10/26/2003,0.01A,9.98A,
04/26/2000,0,11,,,1,,10/27/2003,0.00A,10.3A,
04/27/2000,0.08,9,,,0.95,,10/28/2003,1.33A,13.1A,
04/28/2000,0.17,9.2,,,0.95,,10/29/2003,0.68A,45.5A,
04/29/2000,0.31,10,,,0.98,,10/30/2003,0.00A,24.6A,
04/30/2000,0.01,9.4,,,0.96,,10/31/2003,0.00A,13.4A,
05/01/2000,0,7.6,,,0.9,,11/01/2003,0.00A,11.8A,
05/02/2000,0,6.8,,,0.88,,11/02/2003,0.00A,11.1A,
05/03/2000,0,6.7,,,0.88,,11/03/2003,0.00A,10.8A,
05/04/2000,0,6.3,,,0.86,,11/04/2003,0.06A,11.0A,
05/05/2000,0,6.3,,,0.85,,11/05/2003,0.02A,11.1A,
05/06/2000,0,6.1,,,0.85,,11/06/2003,0.05A,11.1A,
05/07/2000,0,5.7,,,0.83,,11/07/2003,0.00A,11.3A,
05/08/2000,0,5.4,,,0.82,,11/08/2003,0.03A,10.9A,
05/09/2000,0,5.4,,,0.82,,11/09/2003,0.00A,10.5A,
05/10/2000,0,5.3,,,0.82,,11/10/2003,0.00A,10.2A,
05/11/2000,0,5.2,,,0.81,,11/11/2003,0.00A,10.2A,
05/12/2000,0,5,,,0.81,,11/12/2003,0.00A,10.0A,
05/13/2000,0,4.7,,,0.8,,11/13/2003,0.00A,9.74A,
05/14/2000,0,4.5,,,0.79,,11/14/2003,0.00A,9.32A,
05/15/2000,0,4.6,,,0.79,,11/15/2003,0.00A,9.39A,
05/16/2000,0,4.8,,,0.79,,11/16/2003,0.00A,9.44A,
05/17/2000,0,4.9,,,0.79,,11/17/2003,0.00A,9.54A,
05/18/2000,0,5,,,0.8,,11/18/2003,0.00A,9.57A,
05/19/2000,0,4.6,,,0.78,,11/19/2003,0.80A,16.8A,
05/20/2000,0,4.4,,,0.77,,11/20/2003,0.00A,21.7A,
05/21/2000,0.74,4.6,,,0.78,,11/21/2003,0.00A,11.7A,
05/22/2000,0,6.1,,,0.84,,11/22/2003,0.00A,10.5A,
05/23/2000,0.01,5.1,,,0.8,,11/23/2003,0.00A,9.96A,
05/24/2000,0,5.2,,,0.81,,11/24/2003,0.00A,9.84A,
05/25/2000,0.14,4.7,,,0.79,,11/25/2003,0.00A,9.64A,
05/26/2000,0,5.4,,,0.81,,11/26/2003,0.00A,9.50A,
05/27/2000,0,4.9,,,0.79,,11/27/2003,0.00A,9.73A,
05/28/2000,0.35,4.9,,,0.78,,11/28/2003,0.04A,9.78A,
05/29/2000,0.05,8.4,,,0.9,,11/29/2003,0.00A,9.57A,
05/30/2000,0,6.6,,,0.84,,11/30/2003,0.00A,9.31A,
05/31/2000,0,5.8,,,0.82,,12/01/2003,0.00A,9.17A,
06/01/2000,0,5.3,,,0.8,,12/02/2003,0.00A,8.95A,
06/02/2000,0,4.8,,,0.78,,12/03/2003,0.00A,8.96A,
06/03/2000,0.02,4.5,,,0.77,,12/04/2003,0.51A,10.2A,
06/04/2000,0.1,7.3,,,0.86,,12/05/2003,0.02A,16.6A,
06/05/2000,0.32,8.8,,,0.91,,12/06/2003,0.03A,11.4A,
06/06/2000,0,10,,,0.95,,12/07/2003,0.00A,10.1A,
06/07/2000,0,6.3,,,0.83,,12/08/2003,0.00A,9.47A,
06/08/2000,0,5.4,,,0.8,,12/09/2003,0.00A,9.39A,
06/09/2000,0,5,,,0.79,,12/10/2003,1.36A,14.8A,
06/10/2000,0,4.8,,,0.78,,12/11/2003,0.00A,36.3A,
06/11/2000,0,4.5,,,0.77,,12/12/2003,0.00A,15.0A,
06/12/2000,0,4.3,,,0.76,,12/13/2003,0.11A,11.1A,
06/13/2000,0,4.3,,,0.76,,12/14/2003,0.62A,22.9A,
06/14/2000,0.76,5,,,0.79,,12/15/2003,0.00A,17.4A,
06/15/2000,0.02,10,,,0.94,,12/16/2003,0.00A,12.0A,
06/16/2000,0,5.8,,,0.82,,12/17/2003,0.22A,13.2A,
06/17/2000,0,5,,,0.79,,12/18/2003,0.00A,12.7A,
06/18/2000,0.01,5,,,0.79,,12/19/2003,0.03A,11.1A,
06/19/2000,0.41,6.1,,,0.83,,12/20/2003,0.00A,10.5A,
06/20/2000,0,6.4,,,0.84,,12/21/2003,0.00A,10.0A,
06/21/2000,0,5.8,,,0.82,,12/22/2003,0.00A,9.97A,
06/22/2000,0.3,5.1,,,0.79,,12/23/2003,0.00A,9.72A,
06/23/2000,0,7.2,,,0.86,,12/24/2003,0.09A,10.6A,
06/24/2000,0,5.1,,,0.79,,12/25/2003,0.00A,9.98A,
06/25/2000,0,4.5,,,0.77,,12/26/2003,0.00A,9.41A,
06/26/2000,0,4.3,,,0.76,,12/27/2003,0.00A,9.29A,
06/27/2000,0,4.2,,,0.76,,12/28/2003,0.00A,9.09A,
06/28/2000,0.56,3.9,,,0.75,,12/29/2003,0.00A,9.09A,
06/29/2000,0.41,14,,,1.04,,12/30/2003,0.02A,9.18A,
06/30/2000,0,8.6,,,0.91,,12/31/2003,0.00A,8.79A,
07/01/2000,0,5.5,,,0.81,,01/01/2004,0.00A,8.79A,
07/02/2000,0,5.2,,,0.79,,01/02/2004,0.00A,8.72A,
07/03/2000,0,4.5,,,0.77,,01/03/2004,0.00A,8.66A,
07/04/2000,0.06,4.2,,,0.76,,01/04/2004,0.00A,8.68A,
07/05/2000,0.04,5.6,,,0.81,,01/05/2004,0.07A,8.69A,
07/06/2000,0.09,11,,,0.98,,01/06/2004,0.00A,9.03A,
07/07/2000,0.01,7.5,,,0.87,,01/07/2004,0.00A,8.29A,
07/08/2000,0,6.3,,,0.83,,01/08/2004,0.00A,8.28A,
07/09/2000,0,5.2,,,0.79,,01/09/2004,0.01A,8.90A,
07/10/2000,0,4.4,,,0.77,,01/10/2004,0.00A,9.45A,
07/11/2000,0,4.1,,,0.75,,01/11/2004,0.00A,8.66A,
07/12/2000,0.78,8.4,,,0.89,,01/12/2004,0.19A,9.06A,
07/13/2000,0.04,6.9,,,0.85,,01/13/2004,0.00A,9.23A,
07/14/2000,0,6.5,,,0.84,,01/14/2004,0.00A,8.51A,
07/15/2000,0.47,7.7,,,0.88,,01/15/2004,0.00A,8.45A,
07/16/2000,0.85,6.5,,,0.84,,01/16/2004,0.00A,8.10A,
07/17/2000,0.04,9.3,,,0.93,,01/17/2004,0.05A,8.01A,
07/18/2000,0,5.4,,,0.8,,01/18/2004,0.31A,11.5A,
07/19/2000,0,4.6,,,0.77,,01/19/2004,0.00A,9.97A,
07/20/2000,0.12,5.4,,,0.8,,01/20/2004,0.00A,8.55A,
07/21/2000,0.18,5.2,,,0.79,,01/21/2004,0.00A,8.12A,
07/22/2000,0,5.3,,,0.8,,01/22/2004,0.00A,8.15A,
07/23/2000,0.05,5.2,,,0.79,,01/23/2004,0.00A,7.99A,
07/24/2000,2.99,35,,,1.5,,01/24/2004,0.00A,7.93A,
07/25/2000,1.49,25,,,1.3,,01/25/2004,0.00A,7.99A,
07/26/2000,0.01,26,,,1.31,,01/26/2004,0.00A,8.40A,
07/27/2000,0,11,,,0.98,,01/27/2004,0.04A,8.44A,
07/28/2000,0.01,8.2,,,0.89,,01/28/2004,0.10A,9.91A,
07/29/2000,0,7.4,,,0.87,,01/29/2004,0.28A,9.68A,
07/30/2000,0.3,7.5,,,0.87,,01/30/2004,0.00A,9.87A,
07/31/2000,1.08,15,,,1.08,,01/31/2004,0.00A,9.13A,
08/01/2000,1.43,23,,,1.27,,02/01/2004,0.00A,8.15A,
08/02/2000,0.35,31,,,1.44,,02/02/2004,0.00A,7.96A,
08/03/2000,0.07,18,,,1.16,,02/03/2004,0.56A,16.1A,
08/04/2000,0.09,13,,,1.02,,02/04/2004,0.00A,11.9A,
08/05/2000,0,11,,,0.97,,02/05/2004,0.00A,9.09A,
08/06/2000,0.01,8.7,,,0.91,,02/06/2004,0.44A,10.1A,
08/07/2000,0,7.6,,,0.87,,02/07/2004,0.01A,15.6A,
08/08/2000,0,6.6,,,0.84,,02/08/2004,0.00A,9.69A,
08/09/2000,0,6.1,,,0.83,,02/09/2004,0.00A,8.79A,
08/10/2000,0.2,7.6,,,0.87,,02/10/2004,0.00A,8.79A,
08/11/2000,0,6.8,,,0.85,,02/11/2004,0.00A,8.55A,
08/12/2000,0,5.9,,,0.82,,02/12/2004,0.77A,18.7A,
08/13/2000,0.01,5.5,,,0.81,,02/13/2004,0.00A,17.9A,
08/14/2000,0,5.6,,,0.81,,02/14/2004,0.44A,12.9A,
08/15/2000,0,5,,,0.79,,02/15/2004,0.25A,18.1A,
08/16/2000,0,4.7,,,0.78,,02/16/2004,0.05A,16.4A,
08/17/2000,0,4.4,,,0.76,,02/17/2004,0.05A,12.2A,
08/18/2000,0.03,4.3,,,0.76,,02/18/2004,0.15A,12.7A,
08/19/2000,0,4.7,,,0.78,,02/19/2004,0.00A,10.8A,
08/20/2000,0,4.6,,,0.77,,02/20/2004,0.00A,9.94A,
08/21/2000,0,4.5,,,0.77,,02/21/2004,0.00A,9.37A,
08/22/2000,0,4.3,,,0.76,,02/22/2004,0.00A,8.79A,
08/23/2000,0,4.1,,,0.76,,02/23/2004,0.01A,8.67A,
08/24/2000,0.19,4,,,0.75,,02/24/2004,0.00A,8.79A,
08/25/2000,0.46,6.5,,,0.84,,02/25/2004,0.00A,8.61A,
08/26/2000,0,6.6,,,0.84,,02/26/2004,0.00A,9.03A,
08/27/2000,0.4,8.7,,,0.89,,02/27/2004,1.41A,27.9A,
08/28/2000,0.01,18,,,1.13,,02/28/2004,0.97A,34.0A,
08/29/2000,0,7.9,,,0.88,,02/29/2004,0.06A,26.3A,
08/30/2000,0.54,7.9,,,0.88,,03/01/2004,0.00A,25.5A,
08/31/2000,0,12,,,1,,03/02/2004,0.00A,22.3A,
09/01/2000,0,7.8,,,0.88,,03/03/2004,0.00A,15.5A,
09/02/2000,0.28,6.7,,,0.85,,03/04/2004,0.00A,13.5A,
09/03/2000,0.33,13,,,1.02,,03/05/2004,0.00A,12.7A,
09/04/2000,0.24,12,,,1,,03/06/2004,0.00A,12.4A,
09/05/2000,0.01,13,,,1.02,,03/07/2004,0.00A,11.9A,
09/06/2000,0,8.7,,,0.91,,03/08/2004,0.00A,11.1A,
09/07/2000,0,7.4,,,0.87,,03/09/2004,0.01A,10.9A,
09/08/2000,0,6.6,,,0.84,,03/10/2004,0.00A,10.8A,
09/09/2000,0,6.1,,,0.83,,03/11/2004,0.00A,10.5A,
09/10/2000,0,5.7,,,0.81,,03/12/2004,0.00A,10.4A,
09/11/2000,0,5.3,,,0.8,,03/13/2004,0.00A,9.91A,
09/12/2000,0,5.2,,,0.79,,03/14/2004,0.00A,9.87A,
09/13/2000,0,5,,,0.79,,03/15/2004,0.28A,11.4A,
09/14/2000,0.56,5.3,,,0.8,,03/16/2004,0.20A,14.3A,
09/15/2000,0,5.5,,,0.81,,03/17/2004,0.00A,12.5A,
09/16/2000,0,4.7,,,0.78,,03/18/2004,0.15A,10.8A,
09/17/2000,0,4.7,,,0.78,,03/19/2004,0.01A,12.0A,
09/18/2000,0.54,6.1,,,0.82,,03/20/2004,0.00A,10.3A,
09/19/2000,0.07,12,,,1.01,,03/21/2004,0.05A,10.5A,
09/20/2000,0,6.9,,,0.85,,03/22/2004,0.00A,9.66A,
09/21/2000,0,5.6,,,0.81,,03/23/2004,0.00A,9.47A,
09/22/2000,1.47,12,,,0.99,,03/24/2004,0.00A,9.35A,
09/23/2000,2.14,56,,,1.88,,03/25/2004,0.00A,9.17A,
09/24/2000,0,33,,,1.45,,03/26/2004,0.00A,8.98A,
09/25/2000,0.38,13,,,1.04,,03/27/2004,0.00A,8.91A,
09/26/2000,0.16,19,,,1.17,,03/28/2004,0.00A,8.91A,
09/27/2000,0,12,,,1,,03/29/2004,0.00A,8.67A,
